match_id,title_id
2,6550
4,3
4,314
5,6827
7,5424
10,6827
13,20
13,3102
14,4066
15,16
16,2906
17,6069
20,757
21,3
21,3797
22,2
27,4578
29,4370
42,3797
44,4685
44,4300
45,2768
46,5821
47,148
47,5497
48,1865
49,4099
56,5424
56,20
57,5548
57,3200
58,4370
60,4661
61,4099
62,4578
63,5224
64,4331
66,3116
67,16
70,3102
70,20
76,708
83,3116
88,20
91,650
95,558
96,557
100,4099
100,1457
101,5224
128,1912
130,4799
133,6827
158,783
180,94
188,3373
191,3125
192,1723
195,532
212,61
217,2535
219,5090
223,3796
226,4578
227,534
228,1028
229,529
230,121
230,96
231,120
231,94
232,1558
232,122
236,2143
236,6748
249,61
250,179
266,4331
267,4578
280,121
281,122
282,875
301,4392
314,5424
315,4578
318,4331
334,3125
336,3796
338,2214
340,3373
341,1723
342,1723
354,491
363,5
381,4578
381,179
385,5224
387,5424
401,181
401,773
404,773
410,4799
418,4578
419,557
420,557
421,557
422,557
423,557
424,557
425,557
426,557
436,6827
437,1912
438,144
439,3679
440,2021
441,1789
450,1555
456,181
459,4066
461,558
464,557
480,1789
482,6827
482,20
503,3796
504,3796
509,148
510,145
515,4331
515,92
520,986
524,179
529,3819
535,345
556,5424
559,1028
568,2518
595,62
598,3800
607,902
626,179
633,2768
635,1555
648,20
649,138
654,20
667,20
670,4380
673,4380
687,5
688,103
691,1272
695,1272
696,650
699,181
714,181
716,650
719,558
720,557
725,143
726,142
727,144
728,140
760,740
781,122
786,755
787,150
852,1026
854,557
858,2266
867,91
896,96
915,1154
916,1154
917,1154
918,1154
919,1154
920,1154
921,1154
933,314
949,96
950,96
951,96
952,96
953,96
954,96
955,96
978,18
1010,787
1011,264
1015,649
1016,315
1017,314
1018,311
1031,787
1069,20
1073,529
1074,529
1075,529
1076,529
1091,787
1092,264
1099,717
1100,461
1133,179
1137,3822
1161,60
1189,877
1194,757
1198,3
1199,2
1214,62
1225,495
1233,1020
1257,16
1274,1528
1280,1528
1281,780
1285,179
1318,170
1325,1912
1326,1789
1327,3237
1336,61
1338,60
1339,18
1341,20
1345,16
1353,60
1363,60
1386,1912
1392,3679
1399,16
1401,61
1402,20
1403,62
1405,904
1420,20
1432,826
1461,25
1463,24
1467,170
1469,2021
1474,1789
1491,226
1506,314
1517,181
1518,1196
1519,558
1540,826
1556,264
1563,123
1573,1100
1597,528
1611,234
1659,1868
1697,4799
1746,60
1747,16
1759,181
1760,558
1770,4227
1773,3754
1775,224
1779,20
1784,91
1785,91
1786,91
1796,20
1838,143
1865,787
1866,264
1868,1859
1869,2021
1874,1789
1877,138
1895,20
1938,54
1945,787
1948,4380
1952,2964
1964,1576
2018,4370
2026,5424
2027,576
